nurse_id,name,years_experience
N001,Nurse Emma Clark,6
N002,Nurse Priya Desai,13
N003,Nurse Priya Desai,20
N004,Nurse Emma Clark,15
N005,Nurse Emma Clark,3
N006,Nurse Ahmed Ali,23
N007,Nurse Mei Wong,8
N008,Nurse Emma Clark,20
N009,Nurse Chen Wei,16
N010,Nurse Liam Brown,13
N011,Nurse Liam Brown,18
N012,Nurse John Carter,10
N013,Nurse Kwame Boateng,19
N014,Nurse Priya Desai,17
N015,Nurse Asha Patel,24
N016,Nurse Grace Park,19
N017,Nurse Jacob White,23
N018,Nurse Linda Moore,5
N019,Nurse Asha Patel,21
N020,Nurse Kwame Boateng,23
N021,Nurse Grace Park,9
N022,Nurse Ahmed Ali,12
N023,Nurse Linda Moore,21
N024,Nurse Mei Wong,1
N025,Nurse Sarah Lee,1
N026,Nurse Mei Wong,15
N027,Nurse Linda Moore,2
N028,Nurse Asha Patel,22
N029,Nurse Linda Moore,16
N030,Nurse Asha Patel,25
N031,Nurse Grace Park,8
N032,Nurse Grace Park,13
N033,Nurse Priya Desai,21
N034,Nurse Ahmed Ali,1
N035,Nurse Priya Desai,16
N036,Nurse Kwame Boateng,7
N037,Nurse Emma Clark,5
N038,Nurse Mei Wong,22
N039,Nurse Grace Park,23
N040,Nurse Daniel Kim,3
N041,Nurse Kwame Boateng,12
N042,Nurse Chen Wei,16
N043,Nurse Ahmed Ali,19
N044,Nurse Asha Patel,5
N045,Nurse Priya Desai,22
N046,Nurse Kwame Boateng,25
N047,Nurse Jacob White,14
N048,Nurse Mei Wong,5
N049,Nurse Grace Park,15
N050,Nurse Asha Patel,17
N051,Nurse Sarah Lee,14
N052,Nurse Jacob White,20
N053,Nurse Ahmed Ali,5
N054,Nurse Kwame Boateng,12
N055,Nurse Linda Moore,16
N056,Nurse Riya Singh,16
N057,Nurse Asha Patel,21
N058,Nurse Linda Moore,7
N059,Nurse Mei Wong,4
N060,Nurse Linda Moore,1
N061,Nurse John Carter,5
N062,Nurse Daniel Kim,23
N063,Nurse Sofia Hernandez,10
N064,Nurse Jacob White,22
N065,Nurse Emma Clark,5
N066,Nurse Sofia Hernandez,4
N067,Nurse Mei Wong,2
N068,Nurse Chen Wei,20
N069,Nurse Priya Desai,10
N070,Nurse Chen Wei,19
N071,Nurse John Carter,1
N072,Nurse Linda Moore,24
N073,Nurse Jacob White,5
N074,Nurse Emma Clark,13
N075,Nurse Riya Singh,4
N076,Nurse John Carter,16
N077,Nurse Jacob White,24
N078,Nurse Liam Brown,16
N079,Nurse Sofia Hernandez,23
N080,Nurse John Carter,2
N081,Nurse Sofia Hernandez,17
N082,Nurse Asha Patel,20
N083,Nurse Chen Wei,24
N084,Nurse Asha Patel,12
N085,Nurse Daniel Kim,18
N086,Nurse Liam Brown,3
N087,Nurse Emma Clark,1
N088,Nurse Linda Moore,1
N089,Nurse Riya Singh,19
N090,Nurse Ahmed Ali,11
N091,Nurse Sofia Hernandez,5
N092,Nurse Riya Singh,12
N093,Nurse Sofia Hernandez,3
N094,Nurse Mei Wong,1
N095,Nurse John Carter,1
N096,Nurse Daniel Kim,8
N097,Nurse Chen Wei,10
N098,Nurse Ahmed Ali,11
N099,Nurse Grace Park,12
N100,Nurse Sofia Hernandez,13
N101,Nurse Riya Singh,12
N102,Nurse Daniel Kim,14
N103,Nurse Sarah Lee,2
N104,Nurse Ahmed Ali,19
N105,Nurse Sarah Lee,18
N106,Nurse Asha Patel,3
N107,Nurse Chen Wei,23
N108,Nurse Linda Moore,17
N109,Nurse Priya Desai,8
N110,Nurse Linda Moore,10
N111,Nurse Priya Desai,2
N112,Nurse Grace Park,19
N113,Nurse Mei Wong,9
N114,Nurse Riya Singh,7
N115,Nurse Jacob White,4
N116,Nurse Grace Park,21
N117,Nurse John Carter,18
N118,Nurse John Carter,13
N119,Nurse Linda Moore,11
N120,Nurse Riya Singh,24
N121,Nurse Jacob White,4
N122,Nurse Emma Clark,25
N123,Nurse Mei Wong,21
N124,Nurse Daniel Kim,25
N125,Nurse Sofia Hernandez,4
N126,Nurse Jacob White,10
N127,Nurse Priya Desai,5
N128,Nurse Ahmed Ali,9
N129,Nurse Emma Clark,24
N130,Nurse Sofia Hernandez,3
N131,Nurse Sofia Hernandez,17
N132,Nurse Emma Clark,3
N133,Nurse Asha Patel,16
N134,Nurse Sarah Lee,4
N135,Nurse Sofia Hernandez,18
N136,Nurse Emma Clark,17
N137,Nurse Jacob White,7
N138,Nurse Emma Clark,24
N139,Nurse Liam Brown,23
N140,Nurse Grace Park,5
N141,Nurse Kwame Boateng,12
N142,Nurse Asha Patel,17
N143,Nurse Chen Wei,23
N144,Nurse Kwame Boateng,13
N145,Nurse Grace Park,23
N146,Nurse Grace Park,25
N147,Nurse Grace Park,3
N148,Nurse Kwame Boateng,9
N149,Nurse Riya Singh,17
N150,Nurse Sarah Lee,17
